timestamp,m1_pos,m1_vel,m1_torque,m2_pos,m2_vel,m2_torque,ch6_max,ch7_max,m1_ai_label,m2_ai_label
6,-14.798684,0.0,-0.003906,24.831486,0.196349,0.0,3.675032,3.414448,0.0,0.0
9,-14.796766,0.0,-0.003906,24.831486,0.098175,0.0,3.675032,3.414448,0.0,0.0
12,-14.782769,1.227184,-0.003906,24.831486,0.049087,0.0,3.675032,3.414448,0.0,0.0
14,-14.758609,1.227184,-0.003906,24.831486,0.098175,0.0,3.675032,3.414448,0.0,0.0
17,-14.733298,1.178096,-0.007812,24.831486,0.171806,0.0,3.675032,3.414448,0.0,0.0
19,-14.669446,3.976075,0.0,24.831293,-0.196349,-0.003906,3.675032,3.414448,0.0,0.0
22,-14.599267,1.178096,0.011719,24.831486,0.294524,-0.003906,3.675032,3.414448,0.0,0.0
24,-14.598692,-0.392699,0.0,24.831486,0.245437,-0.003906,3.675032,3.414448,0.0,0.0
26,-14.598884,-0.490873,0.0,24.831486,0.245437,0.0,3.675032,3.414448,0.0,0.0
28,-14.598692,-0.147262,0.003906,24.831293,-0.122718,0.0,3.675032,3.414448,0.0,0.0
31,-14.598692,-0.024544,0.0,24.831486,0.147262,0.0,3.675032,3.414448,0.0,0.0
33,-14.5985,0.098175,0.0,24.831486,0.220893,0.0,3.675032,3.414448,0.0,0.0
35,-14.598884,-0.589048,0.003906,24.831486,0.245437,0.0,3.675032,3.414448,0.0,0.0
38,-14.598692,-0.245437,-0.003906,24.831486,0.26998,0.0,3.675032,3.414448,0.0,0.0
40,-14.5985,0.196349,0.0,24.831486,0.245437,-0.003906,3.675032,3.414448,0.0,0.0
41,-14.598692,-0.319068,0.0,24.831486,0.245437,0.0,3.675032,3.414448,0.0,0.0
44,-14.5985,0.073631,0.003906,24.831293,-0.147262,0.0,3.675032,3.414448,0.0,0.0
46,-14.598692,-0.147262,0.003906,24.831678,0.589048,0.0,3.675032,3.414448,0.0,0.0
47,-14.598692,-0.245437,0.0,24.831486,0.294524,0.0,3.675032,3.414448,0.0,0.0
50,-14.598692,-0.294524,0.0,24.831293,-0.098175,0.0,3.675032,3.414448,0.0,0.0
52,-14.5985,0.073631,0.0,24.831678,0.564505,0.0,3.675032,3.414448,0.0,0.0
54,-14.5985,0.098175,0.0,24.831678,0.539961,0.0,3.675032,3.414448,0.0,0.0
56,-14.598692,-0.245437,0.0,24.831678,0.539961,0.0,3.675032,3.414448,0.0,0.0
58,-14.598884,-0.662679,0.0,24.831293,0.024544,0.0,3.675032,3.414448,0.0,0.0
60,-14.598692,-0.319068,-0.003906,24.831293,-0.122718,0.0,3.675032,3.414448,0.0,0.0
62,-14.598692,-0.343611,0.0,24.831486,0.294524,0.0,3.675032,3.414448,0.0,0.0
63,-14.598692,-0.319068,0.0,24.831293,-0.073631,0.0,3.675032,3.414448,0.0,0.0
66,-14.598692,-0.368155,-0.003906,24.831486,0.343611,0.0,3.675032,3.414448,0.0,0.0
68,-14.5985,0.0,0.0,24.831486,0.245437,0.0,3.675032,3.414448,0.0,0.0
69,-14.598692,-0.417242,0.0,24.831293,-0.049087,0.0,3.675032,3.414448,0.0,0.0
74,-14.598309,0.220893,0.003906,24.831486,0.26998,0.0,3.675032,3.414448,0.0,0.0
76,-14.5985,-0.098175,0.0,24.831486,0.319068,0.0,3.675032,3.414448,0.0,0.0
78,-14.5985,-0.245437,0.003906,24.831486,0.26998,0.0,3.675032,3.414448,0.0,0.0
79,-14.5985,-0.245437,0.0,24.831293,-0.147262,0.0,3.675032,3.414448,0.0,0.0
82,-14.598309,0.122718,0.0,24.831678,0.46633,0.003906,3.675032,3.414448,0.0,0.0
85,-14.5985,-0.26998,0.0,24.831678,0.711766,0.0,3.675032,3.414448,0.0,0.0
86,-14.598309,0.0,0.0,24.831486,0.245437,0.0,3.675032,3.414448,0.0,0.0
88,-14.598309,-0.049087,0.003906,24.831486,0.245437,0.0,3.675032,3.414448,0.0,0.0
91,-14.5985,-0.392699,0.0,24.831486,0.220893,0.0,3.675032,3.414448,0.0,0.0
93,-14.5985,-0.515417,0.0,24.831486,0.245437,0.003906,3.675032,3.414448,0.0,0.0
94,-14.597924,0.46633,0.0,24.831293,-0.171806,0.0,3.675032,3.414448,0.0,0.0
96,-14.598309,-0.196349,0.0,24.831486,0.220893,0.0,3.675032,3.414448,0.0,0.0
98,-14.598116,0.122718,0.003906,24.831486,0.245437,-0.003906,3.675032,3.414448,0.0,0.0
100,-14.598309,0.147262,0.0,24.831486,0.26998,0.0,3.675032,3.414448,0.0,0.0
102,-14.598309,-0.245437,0.0,24.831486,0.245437,-0.003906,3.675032,3.414448,0.0,0.0
104,-14.598309,-0.196349,0.0,24.831293,-0.098175,0.0,3.675032,3.414448,0.0,0.0
106,-14.598116,-0.024544,-0.003906,24.831486,-0.122718,0.003906,3.675032,3.414448,0.0,0.0
108,-14.597924,-0.024544,0.0,24.831486,0.220893,0.0,3.675032,3.414448,0.0,0.0
109,-14.597924,-0.245437,0.003906,24.831486,0.220893,0.0,3.675032,3.414448,0.0,0.0
112,-14.597733,-0.319068,0.0,24.831293,-0.122718,-0.003906,3.675032,3.414448,0.0,0.0
114,-14.597541,-0.024544,0.0,24.831486,0.319068,0.0,3.675032,3.414448,0.0,0.0
115,-14.596774,0.098175,0.0,24.831293,-0.049087,0.003906,3.675032,3.414448,0.0,0.0
117,-14.596007,0.122718,0.0,24.831102,-0.368155,0.0,3.675032,3.414448,0.0,0.0
120,-14.595816,-0.098175,0.003906,24.831102,-0.368155,0.0,3.675032,3.414448,0.0,0.0
121,-14.595816,-0.049087,0.0,24.831486,0.245437,0.003906,3.675032,3.414448,0.0,0.0
